image_file,correct_answer,thisN,thisTrialN,thisRepN,us_state_response.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,wider_states_trials.thisRepN,wider_states_trials.thisTrialN,wider_states_trials.thisN,wider_states_trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,instructions_states_task.started,task_instructions.started,instruction_resp.started,instructions_states_task.stopped,instruction_resp.keys,instruction_resp.rt,instruction_resp.duration,States_Naming_Task.started,stimuli_prompt.started,state_pics.started,us_state_response.started,States_Naming_Task.stopped,wider_states_trials.us_state_response.text,stimuli_prompt.stopped,state_pics.stopped,us_state_response.stopped,instructions_countries.started,text.started,key_resp.started,text.stopped,instructions_countries.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Country_Naming_Task.started,Country_Naming_Task.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.0031221999997796956,0.0075010000000474975,0.0075010000000474975,0.8192694999997912,space,0.7913379999990866,None,,,,,,,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Virginia-Outline-Map.jpg,Virginia,0,0,0,good,,,,,0,0,0,7,,,,,0.9404667000017071,,,,,,,,,0.8780264999986684,1.327460799999244,1.327460799999244,1.327460799999244,8.322632999999769,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/North-Carolina-Outline-Map.jpg,North Carolina,1,1,0,good,,,,,0,1,1,3,,,,,8.47396320000189,,,,,,,,,8.35559210000065,8.84015559999898,8.84015559999898,8.84015559999898,15.83644970000023,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Alaska-Outline-Map.jpg,Alaska,2,2,0,good,,,,,0,2,2,0,,,,,15.937364699999307,,,,,,,,,15.893331499999476,16.325492700001632,16.325492700001632,16.325492700001632,23.310315400001855,good,23.370782699999836,23.370782699999836,23.370782699999836,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Tennessee-Outline-Map.jpg,Tennessee,3,3,0,good,,,,,0,3,3,9,,,,,23.370782699999836,,,,,,,,,23.345492100001138,23.84725139999864,23.84725139999864,23.84725139999864,30.83451100000093,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Oklahoma-Outline-Map.jpg,Oklahoma,4,4,0,good,,,,,0,4,4,5,,,,,30.931045500001346,,,,,,,,,30.890489199999138,31.335406999998668,31.335406999998668,31.335406999998668,38.33035810000001,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Ohio-Outline-Map.jpg,Ohio,5,5,0,slightly less wide still,,,,,0,5,5,4,,,,,38.558505900000455,,,,,,,,,38.4231523999988,38.84665799999857,38.84665799999857,38.84665799999857,45.838238000000274,slightly less wide still,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/South-Dakota-Outline-Map.jpg,South Dakota,6,6,0,slightly less wide,,,,,0,6,6,6,,,,,45.934351899999456,,,,,,,,,45.896465500001796,46.33344769999894,46.33344769999894,46.33344769999894,53.33391919999849,slightly less wide,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Maryland-Outline-Map.jpg,Maryland,7,7,0,good,,,,,0,7,7,8,,,,,53.42103489999863,,,,,,,,,53.37854510000034,53.83902650000164,53.83902650000164,53.83902650000164,60.828507199999876,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Nebraska-Outline-Map.jpg,Nebraska,8,8,0,slightly wider please,,,,,0,8,8,2,,,,,60.8906336,,,,,,,,,60.86611719999928,61.32886050000161,61.32886050000161,61.32886050000161,68.32986789999995,slightly wider please,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
states/Kentucky-Outline-Map.jpg,Kentucky,9,9,0,good,,,,,0,9,9,1,,,,,68.38009450000027,,,,,,,,,68.36162759999934,68.84151689999999,68.84151689999999,68.84151689999999,75.83555329999945,good,,,,,,,,,,,,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83587899999839,75.85732199999984,75.85732199999984,76.8736972000006,76.91875920000166,space,1.058749899999384,None,,,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.91882239999904,76.91914840000027,015281,001,2025-04-11_20h07.33.263,state_naming_task,2024.2.4,60.13706439640509,2025-04-11 20h07.39.443744 -0600,
